smiles,score
Cc1nnc(C[N@H+]2CC[C@]3(CC2)CN(C(=O)C2CCC2)CCO3)s1,-7.1
c1ccc(-c2ncc3c(n2)[C@@]2(CCC[N@@H+](Cc4noc(C5CC5)n4)C2)CC3)cc1,-9.0
O=C(CCC(=O)NC1CCCCCC1)NCc1cc(-c2cccc(F)c2)no1,-6.8
CCCC[C@@H]1CN(c2ccnc3[nH]ncc23)C[C@H](C2CC2)O1,-7.3
COc1c(F)cc(F)cc1-c1cnc2c(N3CCOCC3)nccn12,-8.0
O=C1OCC2(CCN(C(=O)NCc3nc(-c4cnccn4)n[nH]3)CC2)O1,-8.0
COCC[N@@H+](C)CCN1C[C@]2(CC[N@@H+](C3CC[NH2+]CC3)CC2)OC1=O,-6.2
CCc1ccc(CN(C)C(=O)c2ccc(N3CCCCC3)cc2)nc1,-7.2
CCSCCNc1ncc(F)c(N(C)C)n1,-4.6
COCCC[C@@H]1CCCCN1C(=O)CCN1CCCC1=O,-5.9
[NH3+][C@H]1CN(S(=O)(=O)c2ccc(OC(F)F)cc2)C[C@@H]1C1CC1,-6.6
COc1cc(C[N@@H+]2CCc3nnc([C@H](CC(C)C)NC(=O)c4ccco4)n3CC2)cc(OC)c1,-7.8
CN1C(=O)[C@@H](CC(=O)NCc2ccc3sccc3c2)N(C)C1=O,-7.1
O=C1Nc2ccccc2NC12CCN(c1ccnc3ccc(Cl)cc13)CC2,-9.3
CCN(C[C@H]1CCCO1)S(=O)(=O)c1cc(C)c(C)cc1-c1ccnc(C)c1,-7.3
O=C(c1nnc2n1CCCC2)N1CCC2(CCc3c2nc(-c2ccccc2)[nH]c3=O)CC1,-11.0
Cc1ccc2nc(COCC(=O)NCC[C@H]3CCOC3)[nH]c2c1,-6.0
Cc1cc(C(F)(F)F)n2ncc(C(=O)NCCSc3nnnn3C)c2n1,-7.3
Cc1noc(C)c1CCC(=O)N1C[C@@H](NS(C)(=O)=O)[C@H](C(C)C)C1,-6.8
CN(C)S(=O)(=O)N1CC[C@@H](Cc2cccc(C(=O)NCCc3c[nH]cn3)c2)C1,-7.2
Cn1c(C[N@H+]2CC[C@@H](O)CC2)nnc1[C@H]1CC[N@@H+](CC2CCC2)CC1,-7.4
COc1cc(-c2cc(C(=O)N3CC[NH+](C)CC3)ccn2)cc(C(F)(F)F)c1,-8.4
Cc1nnc(CNC(=O)c2ccc(Cl)s2)o1,-5.6
Cc1c(C)c2c(c(C)c1NC(=O)N1CCOC[C@@H](O)C1)NC(=O)CO2,-7.8
O=C(NCc1ccc(Cl)cc1)NC[C@@H]1C[NH2+]CCOC1,-6.4
Cc1cccc(N2CC[NH+](CCC(=O)N(C)Cc3cnc(N)nc3)CC2)c1,-6.8
CCOC(=O)N1CCn2nc(C[N@H+](C)CCCn3nc(C)cc3C)cc2C1,-6.7
Cc1nnc(-c2ccc(NC(=O)NCCCc3nc(C)c(C)s3)cc2)[nH]1,-7.6
O=C1CC[C@@H](C[N@H+](Cc2ccncc2)Cc2ccc3c(c2)OCCO3)N1,-7.0
COc1cc(C(=O)NCc2nnc(SC)n2Cc2ccccc2)cc(OC)c1OC,-7.1
COc1ccc(N2CCN(C(=O)Cc3ccc(CO)cc3)[C@H](C)C2=O)cc1,-8.1
O=c1c2c(Cl)ccc(Cl)c2ncn1C1CC[NH2+]CC1,-7.0
CSCC[C@@H](NC(=O)c1ccccc1SC)C(=O)[O-],-5.6
O=C(c1ccccn1)[C@H]1CCC[N@H+](Cc2cccc3[nH]ccc23)C1,-8.3
COCC(=O)N1CCC(Oc2ccc(C(=O)N[C@@H]3CCOC(C)(C)C3)cc2)CC1,-7.5
CCOc1ccc(C[N@H+]2CC[C@@]3(CCC(=O)N(CCc4c[nH]cn4)C3)CC2)cc1,-7.8
CCN1C[C@@H](C(=O)NCCc2noc(C3CCCC3)n2)CCC1=O,-6.5
CCc1cc(CN(C)c2nc(C)c3ccc(OC)cc3n2)on1,-7.0
CC[C@@H](Oc1ccc2c(c1)CCCC2)C(=O)N[C@H]1CC[C@H](C(=O)[O-])CC1,-7.9
COc1cccc(OC[C@H](O)CN2C(=O)CC[C@@H]2CC[NH2+]Cc2cccnc2)c1,-6.3
Cc1c(C(=O)N2CCC[C@@H](c3nccn3C(C)C)C2)n(C)c2c(C)cccc12,-8.6
Cc1cc2ccccc2n1CCNc1nccc(N2CCC[C@@H](O)C2)n1,-8.0
O=C1NCCCC[C@@H]1Nc1ccc(-c2nc(Cc3ccccc3)no2)cn1,-8.6
Cn1cc(C[N@@H+]2CC3(CCN(C(=O)C4CC4)CC3)C[C@H]2C(=O)[O-])cn1,-7.6
Cc1cccc2c1cc(C(=O)NCCc1cnn[nH]1)n2C,-7.2
CC(C)Cc1cc(C(=O)N2CCC(C(=O)NCc3ccccn3)CC2)on1,-7.4
CCc1cnc(C)nc1N1CCC[C@]2(CCc3cnc(-c4ccccc4)nc32)C1,-9.3
O=C(c1ccccc1)[C@H]1CCCN(C(=O)Cn2ccc(=O)c3ccccc32)C1,-8.0
CCOc1cc(C[N@H+](Cc2nc(C)n[nH]2)C2CCCCC2)ccc1OC,-7.1
CCCCOCC(=O)N1CCN(c2ncccn2)[C@@H]2CS(=O)(=O)C[C@@H]21,-6.2
CC(C)(O)[C@@H]1CCN(C(=O)c2cc[nH]c2)C1,-5.6
COc1cc(OC)c(C[N@@H+]2CCC[C@@H](c3[nH]ncc3-c3cc(F)ccc3F)C2)c(OC)c1,-8.2
O=C(COC[C@@H]1CCCO1)N1CCN(C2CCCCC2)C(=O)C1,-6.4
O=C(c1n[nH]c2c1CCCC2)N1CCc2[nH]nc(C3CC3)c2CC1,-8.0
CCCc1nnc(N2C[C@H](C(=O)NCCCc3ccccc3)CC2=O)s1,-6.8
O[C@H]1CCN(c2nccn3c(-c4cncnc4)cnc23)C1,-6.3
CCc1c(C(=O)N2C[C@H](CO)[C@H](C[N@@H+](C)CCO)C2)csc1C,-5.9
Cc1ccc(C(=O)N2CCC(C(=O)NCC[C@@H]3CCOC3)CC2)cc1,-7.3
COc1cccc(N2CCN(C(=O)[C@H](O)c3ccccc3Cl)CC2=O)c1,-7.5
COc1c(C)cnc(CNC(=O)c2nc(N)nc3c2CCCC3)c1C,-8.1
Cn1nccc1CCC(=O)N1C[C@@H](Cc2ccncc2)[C@@H](O)C1,-6.8
CCCO[C@@H]1C[C@@H](c2nc(CC(N)=O)nn2C(C)(C)C)CC[C@H]1[NH3+],-6.9
COc1cccc(Cn2nc(C(=O)N3CCC[C@@H](O)C3)c3c2CC[N@H+](Cc2ccc(C)cc2)C3)c1,-8.8
COc1ccc(OC)c(-n2cnnc2Cc2c[nH]c3ccccc23)c1,-7.9
Cc1nn([C@H]2CCS(=O)(=O)C2)c(C)c1NC(=O)c1cccc(S(C)(=O)=O)c1,-7.8
CCOc1ncccc1C(=O)N(CC[NH+](C)C)Cc1nc[nH]c1C,-5.8
Cc1ccccc1[C@H]1[C@@H]2CN(C(=O)NC(C)(C)C)C[C@@H]2CN1C(=O)N(C)C,-8.2
O[C@H]1CC[N@H+](C2CCN(c3cc([C@H]4C[C@@H](O)C4)ncn3)CC2)CC1,-7.5
CO[C@@]12CC[C@H](Oc3ccccn3)C[C@@H]1N(C(=O)c1cccc(F)c1)CC2,-8.1
CCCn1cnnc1C[NH2+]Cc1nc(C)c(C)n1C,-5.8
O=C(N[C@H]1CCCCCC[C@@H]1O)c1ccc2c(c1)CCCO2,-7.8
Cn1nc(C(=O)N2CCC3(CC2)c2ccccc2[C@@H]([NH3+])[C@@H]3O)ccc1=O,-8.9
O=C(c1ccsc1)N1C[C@H]2C[C@@H](C1)[C@H](C(=O)N1CC=CC1)n1c2cccc1=O,-8.8
Cc1ccc2ncccc2c1-c1nccn1[C@@H]1CCC(=O)N(C)C1,-8.6
CCc1n[nH]c2c1CN(C(=O)Cn1nnnc1N)CC2,-6.6
O=C(c1ccc(Cl)cn1)N1CCC2(CCCC2)C1,-6.7
CCNC(=O)[C@@H]1CCCN1C(=O)c1cccc(-c2ccc3cc[nH]c3c2)c1,-8.5
CC(=O)c1cc(C[N@@H+]2C[C@@H](Cc3ccc4ccccc4n3)[C@H](O)C2)n(C)c1,-7.8
CC(C)CN1C[C@]2(CC[N@@H+](Cc3cnn(-c4ccccc4F)c3)CC2)CC1=O,-8.1
CN1C[C@]2(CCCN(C(=O)CCCc3cn[nH]c3)CC2)OC1=O,-7.4
O=C([O-])c1cnn(-c2ncc3c(n2)-c2ccccc2SC3)c1C1CC1,-8.3
O=C(CCCc1ccc(Cl)cc1)NCC1(Cn2cccn2)CC1,-6.6
CCCn1nccc1C(=O)N[C@H]1CC[N@H+](C2CCS(=O)(=O)CC2)CC1,-7.1
Cc1noc(-c2ccc(-c3cc(F)cc(F)c3)nc2)n1,-7.4
Cc1nccn1CC(=O)N1CCC2(CC1)C(=O)N(C)C(=O)N2Cc1ccccc1,-8.0
Cc1ncc(-c2nccn2-c2ccc3c(c2)C(=O)NCC3)n1C,-8.2
FC(F)(F)c1ccc(C[N@@H+]2[C@@H]3CC[C@H]2[C@H]2C[NH2+]C[C@H]23)cn1,-7.2
C=CCN1CC[C@]2(CCC1=O)CN(c1cc(COC)ncn1)CC[N@H+]2C,-7.3
O=C([O-])c1ccnc(-c2ccnc(NCCS(=O)(=O)N3CCCC3)n2)c1,-7.6
O=C(NCCNc1nccc(C2CCCC2)n1)c1ccncc1,-6.5
CC(=O)c1cc(CC(=O)N2[C@@H]3CCC[C@H]2C[C@@H](O)C3)cs1,-6.5
Cc1cc2cccc(C(=O)N3CCc4c(c(C(=O)[O-])nn4CCO)C3)c2o1,-7.9
Cn1ccnc1-c1ccccc1C(=O)NC[C@H]1CC(=O)N(C2CCCC2)C1,-8.0
Cc1ccc(C[C@@H]2CCN(C(=O)c3ccc(C)c(N4CCNC4=O)c3)C2)cc1F,-9.0
O=C(Cc1cccc(O)c1)N1CCC[C@@]2(CCc3c2nc(-c2cccnc2)[nH]c3=O)C1,-10.0
Nc1n[nH]c(C(=O)N2CCC[C@H](COc3cccc(F)c3)C2)n1,-7.3
Cc1ccc2cccc(OCCNC(=O)[C@H]3CC[C@@H]([NH3+])C3)c2n1,-7.2
CCSCC(=O)NC[C@H]1[C@H]2CN(C(=O)C[N@@H+](C)C3CCCC3)C[C@]23CC[C@H]1O3,-6.8
CCCn1nc(NC(=O)c2cn(-c3ccccc3)nn2)cc1C,-7.2
Cn1cc(CCC(=O)N2C[C@@H]3CC[C@H](C2)N(Cc2ccccn2)C3=O)cn1,-7.9
Cn1cccc1C(=O)N[C@H]1C[C@@H](c2cc(N3CC[C@@H](O)C3)ncn2)C1,-7.2
CCCOc1ccc(-c2cccc(CC(=O)[O-])c2)cc1CO,-7.1
Cn1ccc(C(=O)N2CCC([N@H+]3CCC[C@H](O)C3)CC2)cc1=O,-7.8
CC(=O)NC[C@H]1CC[N@H+](Cc2ccc(O)c(C(=O)[O-])c2)CC1,-6.9
Cc1ccoc1C(=O)N1CCCn2nc(C(=O)N3CCOCC3)cc2C1,-8.5
COc1c(C)cc(C(=O)[C@@H]2CCC[N@H+](Cc3c(C)nn(C)c3Cl)C2)cc1C,-7.9
CCOC(=O)N1CCC([NH2+][C@@H]2CCCc3nc(N(C)C)ncc32)CC1,-7.4
C[C@]1(NC(=O)Cc2cccs2)CC2(CC[NH2+]CC2)OC[C@@H]1O,-6.9
CS(=O)(=O)N1C[C@@H]2CC[C@H](C1)N(C(=O)Cc1ccc(F)cc1F)C2,-8.1
CCOC(=O)[C@]1(CC)C[C@@H]2CC[C@H]1[N@H+]2Cc1ccc(-n2ccnc2)cc1,-6.9
CC(C)c1nc(N2CC[N@H+]([C@H]3CC[N@H+](C(C)C)CC3)[C@H](CCO)C2)no1,-6.9
C[NH+](C)[C@H]1[C@@H]2CC[C@H]1CN(C(=O)c1cccc(-c3cccc(F)c3)c1)C2,-8.8
O=C1C[C@@H](C(=O)N2CCC(O)(c3ccccc3)CC2)c2cc(F)ccc2N1,-8.9
COc1cc(OC)cc(-c2nc(CC3CC3)nn2C)c1,-6.6
CC(C)[C@H]1C[N@@H+]2C[C@H](NC(=O)c3ccc(N4CCCC4)cc3)C[C@H]2CO1,-7.6
CC(C)=CCN1C(=O)[C@H]2CC[C@@H]1CN(C(=O)Cn1nc(C)cc1N)C2,-7.2
Cc1cc(C)n2ncc(C(=O)N(C)[C@H](C)c3nc(C)sc3C)c2n1,-7.5
CCc1nnc(CN(C)C(=O)CSc2ccc(Cl)cc2)o1,-5.4
Cc1cc(C)nc(CNC(=O)CCn2cnc3ccccc32)n1,-7.2
O=C(c1cc(COc2ccc3c(c2)CCCC3)on1)N1CCC(c2ccncc2)CC1,-9.5
O=C([O-])Cn1nc(C2CCCC2)nc1-c1cccc(Cn2cccn2)c1,-8.0
Cc1ccc(CNC(=O)[C@H]2CC[C@H](Nc3ncc(Cl)cn3)[C@@H](O)C2)s1,-7.1
O=C1N[C@]2(CC[N@@H+](Cc3cnn4cccnc34)CC2)C[C@H]1c1ccccc1,-8.4
Cc1cc(C)c2c(CC(=O)N3CCC4(CCC[C@@H]4NS(C)(=O)=O)CC3)coc2c1,-9.1
Cc1[nH][nH]c(=O)c1CC(=O)N1CC[C@@]2(c3ccccc3)NC(=O)CO[C@@H]2C1,-8.0
C[C@@H](CCn1cccn1)Nc1noc(-c2ccc(Cl)cc2)c1C(=O)[O-],-7.1
Cc1nc([C@@H](C)NS(=O)(=O)c2cc(C)sc2C)n[nH]1,-6.2
CC1=C(C(=O)N2C[C@@H](C)O[C@@H](C)C2)[C@@H](c2cccs2)NC(=O)N1,-6.8
Cc1nc(CNC(=O)[C@@]2(C)CC23CC[NH2+]CC3)nc2c1CCCC2,-8.1
COc1cc(C)c(S(=O)(=O)N2CCCN(C(=O)c3ccco3)CC2)c(C)c1C,-8.3
O=C1CN(C(=O)[C@@]23COC[C@@H]2C[N@@H+](Cc2cc(=O)n4cccc(O)c4n2)C3)CCN1,-8.2
Cc1nc([C@@H](C)NC(=O)N(C)C[C@H]2CC[N@@H+](Cc3ccccc3)CC2)cs1,-7.0
Cc1[nH]c2c(C)ccc(C)c2c1CC(=O)NCc1ncc2c(n1)CCC2,-8.3
Cc1nn(C)c(C)c1CN(C(=O)COc1cccnc1)C(C)C,-6.6
C[C@@H](NC(=O)NCC1(O)CCCCC1)c1nc(-c2ccncc2)no1,-7.3
Cn1nc(C2CC2)cc1C(=O)N1CCC2(CC1)C[C@H]2NC(=O)C1=NNC(=O)CC1,-8.7
C[NH+](C)CCO[C@@H]1COCC[C@H]1NC(=O)Cc1c(Cl)cccc1Cl,-6.1
Cc1cccnc1N1CCN(C(=O)Cc2c(C)noc2C)CC1,-7.9
C=C(C)COc1cccc(C(=O)N(C)Cc2ncccc2C)c1,-6.7
CCOC(=O)[C@]1(Cc2cccc(OC)c2)CCCN(C(=O)C2CCOCC2)C1,-7.9
Cc1noc(C)c1CN(C)C(=O)c1c(O)cccc1O,-6.5
CC(C)NC(=O)N1CC[C@@H](Cc2ccc(C(=O)NCc3ccccc3F)cc2)C1,-8.1
CC[C@H](C)[C@@H]1NC(=O)[C@@H]2C[C@H](NC(=O)c3ccc(Cl)cc3)CN2C1=O,-7.6
O=C(COC[C@H]1CCCO1)N1C[C@@H]2[C@H](C1)C2(CO)CO,-5.4
CSc1cccc(CN(C(=O)C[C@@H]2C[NH2+]CCO2)C(C)C)c1,-6.3
O=C(C[N@H+]1CC[C@H](c2ccccc2)C1)NCc1cc(-c2cccnc2)no1,-7.3
Cc1ccoc1C(=O)N1CCC2(CC1)[NH2+]CCNC2=O,-7.5
CCCCOC(=O)N1CCC(c2nccn2Cc2ccncc2)CC1,-6.8
O=C(NCc1ccc2sccc2c1)[C@H]1CCC[C@H](O)C1,-7.4
CCOCC(=O)N[C@]1(C)CCOC2(CCN(c3ncnc4ccsc34)CC2)[C@H]1O,-7.7
c1cn(CCCn2ccnc2-c2ccc(-c3cc[nH]n3)o2)cn1,-6.2
Cn1cc(-c2cc(-c3cccnc3)nc(N)c2C#N)c(-c2ccccc2)n1,-7.8
CCc1cc(=O)oc2cc(O[C@@H](C)C(=O)N3CC[NH+](CC(F)(F)F)CC3)ccc12,-8.2
CC(=O)Nc1cccc(C(=O)N2CCc3[nH]c(-c4cccnc4)nc3C2)c1,-8.6
CCCCn1ncc(C)c1NC(=O)c1cc2cc(C)ccc2n1C,-7.6
CC(=O)c1ccc(C(=O)N2CCC[N@@H+](CC(=O)N3CCCC3)CC2)s1,-7.1
O=C(NCc1ccccc1)c1nn(CCO)c2c1C[N@H+](Cc1ccc(-c3ccccc3)cc1)CC2,-9.6
CC(=O)N[C@H]1CCN(c2nc(C3CC3)nc3c2CCNC3=O)C1,-7.3
Cc1cccc(C[NH+]2CCN(C(=O)[C@@H]3CCCC(=O)N3)CC2)c1,-7.5
CN(C(=O)C[NH+](C)C)[C@H]1C[C@H]2CCN(C(=O)CCc3nc4ccccc4[nH]3)C[C@H]2C1,-7.0
O=C1CC[C@]2(CCCN(C(=O)c3cc[nH]c3)C2)CN1Cc1ccccn1,-8.0
COCCN1C[C@]2(CCCN(C(=O)NCCCc3nnn[n-]3)C2)CCC1=O,-7.2
CCN(CC)C(=O)c1cccc(-c2ccc3[nH]c(CO)nc3c2)c1,-7.6
COC[C@H]1CCCN1C(=O)c1ccc(-c2cc[nH]n2)cc1,-6.5
Cc1cc(C)n(CCNC(=O)[C@H]2C[C@H]3CC[N@@H+]2CC3)c(=O)n1,-6.9
COc1ccc(CCN2C[C@@H](NC(=O)c3ccco3)CC2=O)cc1,-7.0
Oc1ccc(-c2nccn2C[C@@H]2C[C@@H]3CC[C@H]2O3)cc1,-7.0
CCC[C@@H](C)n1ncc2[nH]c(-c3cccc4nonc34)nc21,-7.6
Cc1cc(CC(=O)N[C@H]2C[C@@H](c3cc(N4CC[C@@H](O)C4)ncn3)C2)on1,-7.4
Cc1ccc2c(C(=O)N3CCn4nc(C5CC5)nc4[C@@H]3CC(C)C)cnn2c1,-8.2
C[NH+](C)CC[N@@H+](C)C[C@@H]1CN(C(=O)c2cccc(F)c2)C[C@@H]1CO,-6.4
CCCc1cc(C(=O)N(C)Cc2nc(-c3ccncc3)no2)[nH]n1,-6.3
O[C@H]1CCCN(c2ccnc(NCc3ccc4c(c3)CCCC4)n2)C1,-8.3
Cc1cccc2cc(C(=O)N[C@@H]3CO[C@H]4[C@@H]3OC[C@H]4O)oc12,-7.6
COc1nccnc1-c1ccc(C(=O)N[C@@H](C)CO)cc1,-6.4
C[C@H](C(=O)NC1CCN(C(=O)N2CCCCC2)CC1)c1ccc(O)cc1,-8.6
COc1ccc(C(=O)N2CCC[C@H](n3cc(C(=O)NCCO)nn3)C2)o1,-7.0
O=C(CCc1ccsc1)N(CCO)Cc1ncc[nH]1,-5.2
CCc1nc(N)nc(N2CCN(S(=O)(=O)N3CCOCC3)CC2)c1C,-7.7
Cc1cccnc1N1CC[NH+](Cc2ccc(CCC(C)(C)O)cc2)CC1,-7.3
Cc1nc(-c2ccc(C(=O)N3CCNC(=O)CC3)cc2)c2sccc2n1,-8.1
COc1cccc2c1OCCC[N@H+](C1CCN(C(=O)c3cccnc3)CC1)C2,-8.8
O=C1C[N@H+](Cc2nc(-c3ccc(C(F)(F)F)cc3)no2)CCN1,-7.8
COc1cc(C(=O)N2CC[C@H](O)[C@@]3(CCCNC3=O)C2)ccn1,-7.7
CCC1=NO[C@@H](CNC(=O)Cn2cnc3ccsc3c2=O)C1,-6.4
CN1C[C@@H](C(=O)NCCS(=O)(=O)c2ccc(F)cc2)CCC1=O,-7.2
COc1ccc(-c2onc(N3CCCO[C@@H](C[NH+]4CCCC4)C3)c2C(=O)[O-])cc1,-7.9
Cc1ccc(Oc2ncccc2CNC(=O)c2cc(C)c3c(=O)[nH][nH]c3n2)cn1,-9.0
O=c1ccc(-c2nccn2CC2CCCC2)c[nH]1,-6.4
CCCSc1ccc(NC(=O)NC[C@@H]2CCCOC2)cc1,-6.3
CCNC(=O)N1CCC(Nc2cc(OC)ncn2)CC1,-5.9
CC(C)c1ccc(CN2CCC[C@](O)(C[NH2+]Cc3ccccn3)C2=O)cc1,-7.2
Cc1nc[nH]c1C(=O)NCC1CCN(c2ncccc2C(N)=O)CC1,-7.4
Cc1ccc(C(=O)N2CCC(NC(=O)[C@H](O)c3ccc(C(F)(F)F)cc3)CC2)cc1,-8.7
CCC[C@H]1C[N@@H+](CC(=O)NCCc2ccc(F)cc2)C[C@@H]1NC(C)=O,-6.5
COc1ccc2c(c1)OC[C@@H](Cc1cnc(N)nc1)C2,-6.6
CCOC(=O)c1cnn(-c2ccc3c(c2)OCCO3)c1C[NH2+][C@@H](C)COC,-6.3
COc1ccc(S(=O)(=O)N2CC[NH+]([C@@H]3CCN(c4ccccc4)C3)CC2)cc1,-8.3
COc1ccc2[nH]c(C(=O)N3CC[C@]4(OC)CC[C@H](OC)C[C@H]34)cc2c1,-7.7
COC(=O)CCC(=O)N1CCC(CCC(=O)NCc2ccc(F)cc2)CC1,-7.3
Cc1cc(C(=O)N[C@@H]2COC[C@H]2CS(=O)(=O)N(C)C)c2c(C)noc2n1,-7.2
CCCn1cc(Cn2cnc3c(C)csc3c2=O)cn1,-6.2
Cc1cc(C)n(C[C@@H](C)NC(=O)c2cccc(-c3ncccn3)c2)n1,-7.5
CCNC(=O)[C@@H]1CCCN1C(=O)c1ccc(-c2ccc(C(C)=O)s2)cc1,-7.5
CCc1cc(C(=O)NCc2cncn2CCOC)cs1,-5.6
Cn1ccnc1C(=O)NCCC1=CCCCC1,-5.8
O=C(N1CCCc2ccccc2C1)C1(CO)CCOCC1,-7.4
CC/C=C(\C)C[N@H+]1CC[C@@H](CNC(=O)c2ccc(=O)[nH]c2)CC1,-7.2
COC(=O)c1cc2n(n1)CCCN(C(=O)c1cccc3[nH]c(C)nc13)C2,-8.0
C[NH+](C)Cc1ccc([C@H]2CCCCN2C(=O)CCCn2cccn2)cc1,-6.7
COc1ccc(C2(CNC(=O)c3cnc4cnn(C)c4c3)CCCC2)cc1,-8.3
Cc1cccnc1NCCNC(=O)c1cccc2ccnn12,-7.0
Cc1n[nH]c(C)c1CCCN(C)C(=O)CCCn1cncn1,-5.7
O=C1CCCCCN1CCC(=O)N1CCC(CCN2CCCC2=O)CC1,-7.1
Cc1cc(C(=O)N2CCC3(CCc4c3nc(N3CCOCC3)[nH]c4=O)CC2)nc(C)n1,-9.2
COc1ccccc1C1CCN(C(=O)c2cccc(-c3cncnc3)c2)CC1,-9.1
COc1cccc2c(=O)n(CC[C@@H]3CCCC[N@H+]3C(C)C)cnc12,-6.9
CN1C(=O)C2(CCN(C(=O)Cn3ncnn3)CC2)c2ccccc21,-8.3
O=C1N(Cc2ccccn2)CCC[C@]12CCC[N@@H+]2Cc1ccc(-n2cccn2)cc1,-8.4
COc1ccc(F)c(F)c1C(=O)NCc1cc(C2CC2)on1,-6.9
O=C([C@H]1C[C@H](O)C1)N1CCC2(CC1)OCCc1cc(-c3ccccc3)sc12,-9.4
O=C(c1cccs1)N1CCC2(CC1)c1nc[nH]c1CCN2C(=O)C1CC1,-8.4
O=C(c1coc(COc2ccc3c(c2)OCO3)n1)N1CCC(c2nnn[n-]2)CC1,-8.4
Cc1ccc2c(C(=O)N3CCC[C@H]3C)cc(-c3cnc(C4CC4)nc3)nc2c1,-8.9
O=C(c1ccccc1F)N1C[C@H]2COc3ccccc3C[C@@]2(C(=O)[O-])C1,-8.4
CC[C@@H](C)N(Cc1cccnc1)C(=O)c1ccc(F)c(O)c1,-7.0
C[C@H](Oc1ccc2c3c(c(=O)oc2c1)CCCC3)C(=O)N1CCC(C)(C#N)CC1,-8.8
COCCOC1CCN(C(=O)c2cc(COc3ccc(-n4cncn4)cc3)on2)CC1,-7.3
Cn1cnc2cc(C(=O)NC[C@H]3CCc4ccccc4O3)ccc2c1=O,-8.4
O=C1N[C@@H](CC2CCCCC2)C(=O)N2CCN(C(=O)Nc3cccc(F)c3)C[C@H]12,-8.7
Cc1ccncc1C(=O)N1CCC[C@H](COc2ccc(F)cc2)C1,-7.6
C[C@H](c1cccnc1)n1ccnc1-c1ccncc1,-6.5
COc1ccc(C(=O)NCCc2nnc(SCc3ccccn3)n2C)c(OC)c1,-7.2
CCC([NH3+])(CC)c1cn(C[C@H]2CCCN(S(C)(=O)=O)C2)nn1,-6.3
CCc1n[nH]c2c1C[N@@H+](Cc1ccc(CCC(C)(C)O)cc1)CC2,-7.5
CN(C[C@H]1CCC[N@@H+](CCc2ccc(Cl)cc2)C1)C(=O)c1cc(C#N)cn1C,-7.5
O=C(Cc1ccsc1)N1CCCN(C(=O)c2cnccn2)CC1,-6.6
Nc1ncccc1C[N@H+]1CC[C@]2(CCC(=O)N(CCO)C2)CC1,-7.1
CCn1c(C)cc2cc(NC(=O)NCCc3nnc(C)s3)ccc21,-7.1
Cc1nc2ccccc2nc1C[N@H+]1CC[C@]2(CC1)CN(C)C(=O)CO2,-8.3
CCc1cnc(C)nc1-c1ccc(C(=O)N(C)CCc2noc(C)n2)cc1,-7.3
Cc1ccc(NCCCNC(=O)c2sc3nc[nH]c(=O)c3c2C)nc1,-7.2
Cc1ccc(NC(=O)[C@@H]2C[NH2+]C[C@H](C(=O)NCc3cccnc3)C2)cc1,-8.0
C[NH+](C)Cc1nc(C(=O)N[C@@H]2CCOC[C@H]2OCCO)cs1,-5.5
Cc1nn(C)c(C(=O)N2CCC[C@@]23CCCN([C@H]2CC[C@H](O)CC2)C3=O)c1C,-8.7
Nc1nc(CCC(=O)N2CCCN(c3ccc(F)cc3)CC2)cs1,-6.8
O=C(Nc1ccc2c(c1)COC2)c1ccc([C@@H]2CCCN2C(=O)C2CC2)s1,-7.9
Cn1cc(C[N@H+]2CC[C@@]3(CC2)[C@H](C(=O)[O-])CC(=O)N3C)c(-c2ccccc2)n1,-8.1
CN1CC[C@@H](n2ccnc2-c2cccc(OCc3ccccn3)c2)C1=O,-7.6
O[C@H]1CCC[N@H+](Cc2ccc3nsnc3c2)CC1,-6.6
COC(=O)c1cnc2c(c1)n(CCn1cnnc1C)c(=O)n2C1CCCCC1,-7.5
CN1C(=O)N(C)C2(CCN(c3nccc(N4CCC[C@H](O)C4)n3)CC2)C1=O,-8.4
COCCN1C(=O)N(Cc2ccccc2)C2(CCN(C(=O)C3CCCC3)CC2)C1=O,-8.2
Cc1ccc(C#N)c(CCCOc2ccccc2)n1,-6.6
COC(=O)COc1ccc(NC(=O)NCC2(c3ccccc3)CCCC2)cc1,-7.6
CCc1c(C)nn(C)c1NC(=O)C[N@@H+](C)Cc1ccc(F)cc1,-7.0
O=C(Cn1cccn1)NC[C@H]1[C@H]2C[C@H](CN(c3cnccn3)C2)[C@@H]2CCCC[N@H+]21,-8.0
CCn1ncc2[nH]c([C@H]3CC=CCC3)nc21,-6.1
CN(C)c1ccc(Cl)cc1NC(=O)CCCN1CCCCC1=O,-6.8
CCN(Cc1nc(C(C)C)no1)S(=O)(=O)c1cn(C)c(C)n1,-6.2
CCN(CCO)C(=O)c1cn2cc(-c3ccccc3Cl)n(C)c(=O)c2n1,-7.0
Cc1nc(CCN(C)C(=O)NC(C(C)C)C(C)C)no1,-5.4
CC1=C(CC[NH+]2CCN(C(=O)c3nc[nH]n3)CC2)C(C)(C)CCC1,-8.1
COCC[C@@]1(C(=O)[O-])CCCN(C(=O)Cc2c(C)nc(N)nc2C)C1,-6.7
CCOCCNC(=O)Cn1ccc([C@H]2CCC[NH2+]C2)n1,-5.3
Cc1nc(C(=O)NC[C@H](c2sccc2C)[NH+](C)C)cs1,-5.9
COCCN(Cc1cnn(C)c1)C(=O)c1oc2cc(C)ccc2c1C,-7.0
